text,label
lawda,1
tere pure khandan ko brothel ka franchise de dunga,1
"Sarkaar ko puchkar to ye maamle nahin hote. Ye to aadikaalon se hote rahe hain. Ye hai ki kabhi kam kabhi zyada hue hain. Jaise jaise social activities aur jansankhya badhti jaa rahi hai, us tarah ki ghatnayein badhti jaa rahi hain: RK Saini, BJP on rape incidents in #Haryana",1
Vo state batai haha rape na home ho kisi parti ko nahi janta ko samne aana hoga Hassan,0
To log ab 12 saal se kam ki rape Ni karenge . 12 saal se jyada ki karenge phasi se Bach jayenge. Agar rape ko rokna hi h to sbhi rapist ko phasi do . 12 saal se km aur jyada kya,0
Tumere Did may hate laggakor deko Garv zoorur milaga,0
@uptvbreaking bhai ye batao tum ji murthal rape case ki baat kar rahe ho wo rape case mein tum high court se aage hogaye..,1
Kaha sub ko ap ke liye samjhaya krti thi ki kaha kisi bat me a ke glt samjh liya yr kaisi  fan hu yr ki sub ki bat me agyi I hate my self,1
Kabhi ja kar Kara lo to dard malum chal jayegi ki jinhe rape hua hai wo Kis dard or mansikta se gujar rahi hai ... is liye me kisi neta ( wo bhi egoist or uneducated ( samajik tor par)  )or actor ko nhi maanta Ye log k liye sirf aam inshaan kirdase badh kar Kuch nhi hai,1
teri gaand jal rahi hai,1
"I hate this Shikas crap , kitna parishan krte hai Vikas ko , inko nhi dikta kya Vikas @lostboy54  irritate ho rahe inn sab se",1
Kahne ka matlab ham beef nahin khaate lekin rubber ke joote pahante hain. Lekin leather ke joote pahanne waale se nafrat naheen karta.,0
"Naqli tasveer vaale daanishmand bhakt maharaj, mujhe hate monger bulaane se pehle aainaa dekh liyaa hothaa. Jai Hind.",1
"Sir @jaipur_police , humare Rajput bhai @amitsingh933 ka khoon ufaan maar raha hai.  Kuch ho sakta hai kya? pic.twitter.com/58WFsQwnUh",0
Ye bhi #BetiBachaoBetiPadhao jaisa hi kuch ho lga kya?jaise #Haryana me school jaati #betiyon ka rape ho raha hai aur fir apke pyada raman malik ko usme honor killing ki boo si asti hai? Khattar+ malik ko laat marke nahi nikala toh iss bar vote ke nam pe jootey padenge.,1
"Yami ka rape hote dikhaya gya hai kaabil me, Kripya family wale film dekhne naa jaayein",0
arey tu toh full legendary baklol hai yaar,0
"Poore Desh me Patel OBC me aate Hain sirf gujrat Ko chor kar may be, ye manuwadiyon bramanwadi kabhi aapko aarackchan nahi denge ye to jis OBC Ko Mila hai usse bhi nafrat karte hain ye khoon aur chamdi ka frak karne waale bharmhanwadi kisi ke sage nahi hain",0
Corruption 75% Khatm,0
agar piche hate to bewafa...!!,0
"tumse jyade gira admi aaj tak nahi dekha maine,,,i hate you more then any ,,",1
#ZulmKeKhilaf indiame bhi vohi saja honi chahiye rape ki jo saudia me he,0
t3ri g@@nd m3!n b@mboo,1
Rapest lol Cop/ Villain Ka Roll tha salman ki film me kiss hote hue nahi dikha sakte rape to dur ki baat hai,0
Pata hi kin logon ne inko nafrat ka injection laga diya hai. Hamesha Hindu- Musalman Aur nafrat ki batain to karte rahte hain,0
tu toh hamesha respect deta hai,0
jo desh ka hi rape kiya wo desh ki aatma ki bat karta hai kaun isko likh kar de diya ye lagta hai pk ka likha hua hai,0
Hahah i hate this yaar. Garlic ki tou smell hi nahi jati hai,0
tu toh sach mein ek number hai bhai,0
Fawad ch wo bhai hai jiski behen ka rape hu raha ho tu boley ga behna mein ne tu bola tha sleeveless na phena aj woh bhi pink?  lanat,0
Trail jiska chal raha hai rape or murder case ka,0
kutt3 k! j3s3 r0,1
But usse samajhna chahiye bashing uske liye nhi ragini ke liye hai,0
bilkull sahi kaha bull dog Teri beti b nangi pherti rahti ha kaho uska rape Na ho gaye,0
dhamki dene wale rape ki paidaish hi hain saale,1
"Kisko jyada prefer karne wali baat nahi saaf saaf dikhta hai He's die hard hater of SRK, Maine to koi Varuniac ko dekha nahi aisa andha hate karta ho kisiko, like kya sirf looks aur wo log ki soch to pata hai na jo jyada hit wo hamara fav aadhe to us wajah se like karte hai",0
Bhai ye kaise bhul gaye ki desh ke sare rapist baba hi hote hai asram wale aur nhi to desh ko badnam krne wala rape to hinduo ne hi kiya tha delhi kand bhot jaldi bhul gaye bhai us par bhi kuch bolo,1
3 more blasts in Pakistan? Bomb phodh phodh ke ma chod do uss desh ki bhenchod!,1
Pyaar sai hate kertay hain na,1
