text,label
Vo aur desh hote honge sir. Yaha to rape ki FIR bhi nahie hoti aur log mar jaate hai https://twitter.com/sudhirchaudhary/status/834356795875393536 …,1
bc,1
bhosdi ke tatt,1
Yah subidha ganv  me nahi mil raha hai ye Sab bakwas ki hate hai https://twitter.com/ptshrikant/status/941704101062049792 …,0
kyun bhai sahab aapka banaya hua wo law ka kya hua jo ladki ko lagataar 15mins dekhe wo rape hoga.....,0
Abe chutye kya asaram asaram laga rakhkha abe yuhi deash barbad hora ek rapist ko sale guru maan lete ho aur apni beheno ka rape karwate ho,1
Agar terrorism khatam karna chahte ho to Nawaz zardari Iltaf Asfandiyar ko khatam karna hoga pir mulk ka nizam teak ho jaega,0
bhai tu toh bilkul kiddo lag raha hai,0
tu toh hamesha top pe rahega,0
"I just hate ""sahanubhuti' dene wale log.",1
randi rona mat kar,1
Bolay bolay.. Filhal tw live rape dekhey !!,0
Kitne rape hue kiski sarkaar me ye ginnane ki zarurat nahi hai koi world record nahi banana hai. https://twitter.com/naman7654/status/915513907199881217 …,0
bhai tu toh raat bhar jaagta hai,0
Koii School ka Imtihaan Nhi,0
"delhi ma roj rape hotai delhi ma crime kis kadar bhad gya ha ,sheela ji ka smya sa bhi jyada bhad gya ha ,vikas bhi tham sa gya ha.B.j.pjwab",1
mullekebaal,1
Kya haal hai India yaar kahi kisi ka rape to kahi ka murder aakhir kabtak chalta rahega ye sab pic.twitter.com/HDbelFc4NC,1
bhai tu toh never give up wala hai,0
Paaji apki team ka to rape hi ho gaya hain fikar nai karo green kapra upar dal k bhejen gay. @virendersehwag,0
"I hate this country so much, wapis Pakistan jana hai. Sakoon se match bhi nahi dekhne de rahe. Zehar.",1
Oe genday.. Kese seedha ho gya hai ab. Ab haar to gya hi hai. Ab shabash Pakistan me terrorism Phelaana band kro. Smjhe?,0
"Is nalayak admi Ashwini chaudhary se puchana chahiye ki usne rape victams ke liye kya kiya,Bhansali ho ya koi aur director sirf paise kamane se matlab",1
Bhai ye log ye nara apni bahano ka rape karne me istemal karte h bas,0
@haryana_rape case. Example h es cheez k,0
Jo smjhabe bare hate sb ek ek se nikal bahar kare ab sb k ab ek jaise hi bche ho.kaunko guna kaunko bhag main nhi jaano kauko hisab.,0
Yar TV band kerdo. Ramadan may kisi ka rape hotay huay dekhna sahi nahi,0
desh me abb subse jyada ekk Cheech chalraha he rape jiske pass Paisa he vo kuch be karskta he.usee to VIP banakar rakta he,0
Dear @gulenaghmakhan main aapki bahut badi fan hu kyonki aapne mujhe aarshi aur mere #rikara jaise itni intense jodi di but still now i hate you kyonki aapne mere rikara ko mujhse 6in liya ab se main aapki fan nahi hun.,0
t3ri g@@nd m3!n l@nk@,1
"Madarchod, apni aukaat me reh.",1
tere baap ka sar kaat ke football bana ke Messi se sign karwayenge,1
@chintskap kaha mar gae uncle olad ne bap ka rape kar dala aur ap chup ho.,1
Timepass toh #pogo pe bhi,0
Kuki love dikhate h jo unhe koi ni puchta hatred vale hi raja h,0
Agar tum bani Ko hate karta ho toh time kyu waste kar rahe ho by posting on bani posts,1
"I Love Chai , jab Muje bani banaye mil jaye..",0
"Sarkar banne ke bad Hindu hit me ek bhi faisla Jo bjp ke dwara liya gaya ho,bjp ko  gay,gobar,mandir,masjid aur nafrat faila kar vot chahiye",1
Pichle 2 month se jio ka net 50K/s se jyada jata bhi nahi hai kuch bhi online dekhe to buffering ke bina sambhav hi nahi hai,0
bhai mekko toh sab hate u hi bolte subah subah,1
"Aapki bhai log Ramzan ke mahine main katal kar rahe hai, terrorism kar rahe hai and aapke chacha Immam fatwa kiyu nahi nikal rahe hai",0
"Abe gaddar tu sirf Hindu k khilaf hi qu bolta h, dum  h to Muslim logo ne Kashmir girls ka rape kiya tha uspar b bol",0
